year,state_po,candidate,party,writein,candidatevotes,totalvotes
1996,MN,"Harris, James",socialist workers,FALSE,684,2192492
1996,MN,"White, Jerome """"Jerry""""",socialist equality party,FALSE,347,2192492
1996,MS,"Dole, Robert",republican,FALSE,439838,893857
1996,MS,"Clinton, Bill",democrat,FALSE,394022,893857
1996,MS,,independent,FALSE,53427,893857
1996,MS,"Browne, Harry",libertarian,FALSE,2809,893857
1996,MS,"Phillips, Howard",u.s. taxpayers party,FALSE,2314,893857
1996,MS,"Hagelin, John",natural law,FALSE,1447,893857
1996,MO,"Clinton, Bill",democrat,FALSE,1025935,2158065
1996,MO,"Dole, Robert",republican,FALSE,890016,2158065
1996,MO,"Perot, Ross",reform party,FALSE,217188,2158065
1996,MO,"Phillips, Howard",u.s. taxpayers party,FALSE,11521,2158065
1996,MO,"Browne, Harry",libertarian,FALSE,10522,2158065
1996,MO,"Hagelin, John",natural law,FALSE,2287,2158065
1996,MO,,independent,FALSE,596,2158065
1996,MT,"Dole, Robert",republican,FALSE,179652,407083
1996,MT,"Clinton, Bill",democrat,FALSE,167922,407083
1996,MT,"Perot, Ross",reform party,FALSE,55229,407083
1996,MT,"Browne, Harry",libertarian,FALSE,2526,407083
1996,MT,"Hagelin, John",natural law,FALSE,1754,407083
1996,NE,"Dole, Robert",republican,FALSE,363467,677415
1996,NE,"Clinton, Bill",democrat,FALSE,236761,677415
1996,NE,"Perot, Ross",reform party,FALSE,71278,677415
1996,NE,"Browne, Harry",libertarian,FALSE,2792,677415
1996,NE,"Phillips, Howard",u.s. taxpayers party,FALSE,1928,677415
1996,NE,"Hagelin, John",natural law,FALSE,1189,677415
1996,NV,"Clinton, Bill",democrat,FALSE,203974,464279
1996,NV,"Dole, Robert",republican,FALSE,199244,464279
1996,NV,"Perot, Ross",reform party,FALSE,43986,464279
1996,NV,None Of The Above,,FALSE,5608,464279
1996,NV,"Nader, Ralph",green,FALSE,4730,464279
1996,NV,"Browne, Harry",libertarian,FALSE,4460,464279
1996,NV,"Phillips, Howard",independent american,FALSE,1732,464279
1996,NV,"Hagelin, John",natural law,FALSE,545,464279
1996,NH,"Clinton, Bill",democrat,FALSE,246166,496597
1996,NH,"Dole, Robert",republican,FALSE,196486,496597
1996,NH,"Perot, Ross",reform party,FALSE,48387,496597
1996,NH,"Browne, Harry",libertarian,FALSE,4214,496597
1996,NH,"Phillips, Howard",u.s. taxpayers party,FALSE,1344,496597
1996,NJ,"Clinton, Bill",democrat,FALSE,1652361,3075860
1996,NJ,"Dole, Robert",republican,FALSE,1103099,3075860
1996,NJ,,independent,FALSE,320400,3075860
1996,NM,"Clinton, Bill",democrat,FALSE,273495,556074
1996,NM,"Dole, Robert",republican,FALSE,232751,556074
1996,NM,"Perot, Ross",reform party,FALSE,32257,556074
1996,NM,"Nader, Ralph",green,FALSE,13218,556074
1996,NM,"Browne, Harry",libertarian,FALSE,2996,556074
1996,NM,"Phillips, Howard",u.s. taxpayers party,FALSE,713,556074
1996,NM,"Hagelin, John",natural law,FALSE,644,556074
1996,NY,"Clinton, Bill",democrat,FALSE,3649630,6439129
1996,NY,"Dole, Robert",republican,FALSE,1738707,6439129
1996,NY,"Perot, Ross",independence,FALSE,503458,6439129
1996,NY,"Dole, Robert",conservative,FALSE,183392,6439129
1996,NY,Blank Vote/Scattering,,FALSE,123000,6439129
1996,NY,"Clinton, Bill",liberal party,FALSE,106547,6439129
1996,NY,"Nader, Ralph",green,FALSE,75956,6439129
1996,NY,"Phillips, Howard",right-to-life,FALSE,23580,6439129
1996,NY,"Browne, Harry",libertarian,FALSE,12220,6439129
1996,NY,"Dole, Robert",freedom,FALSE,11393,6439129
1996,NY,"Hagelin, John",natural law,FALSE,5011,6439129
1996,NY,"Moorehead, Monica",workers world,FALSE,3473,6439129
1996,NY,"Harris, James",socialist workers,FALSE,2762,6439129
1996,NC,"Dole, Robert",republican,FALSE,1225938,2515807
1996,NC,"Clinton, Bill",democrat,FALSE,1107849,2515807
1996,NC,"Perot, Ross",reform party,FALSE,168059,2515807
1996,NC,"Browne, Harry",libertarian,FALSE,8740,2515807
1996,NC,"Hagelin, John",natural law,FALSE,2771,2515807
1996,NC,,,TRUE,2450,2515807
1996,ND,"Dole, Robert",republican,FALSE,125050,266411
1996,ND,"Clinton, Bill",democrat,FALSE,106905,266411
1996,ND,"Perot, Ross",reform party,FALSE,32515,266411
1996,ND,"Browne, Harry",libertarian,FALSE,847,266411
1996,ND,"Phillips, Howard",independent nomination,FALSE,745,266411
1996,ND,"Hagelin, John",natural law,FALSE,349,266411
1996,OH,"Clinton, Bill",democrat,FALSE,2148222,4534434
1996,OH,"Dole, Robert",republican,FALSE,1859883,4534434
1996,OH,"Perot, Ross",reform party,FALSE,483207,4534434
1996,OH,"Browne, Harry",libertarian,FALSE,12851,4534434
1996,OH,"Moorehead, Monica",workers world,FALSE,10813,4534434
1996,OH,"Hagelin, John",natural law,FALSE,9120,4534434
1996,OH,"Phillips, Howard",u.s. taxpayers party,FALSE,7361,4534434
1996,OH,"Nader, Ralph",green,FALSE,2962,4534434
1996,OH,Other,,FALSE,15,4534434
1996,OK,"Dole, Robert",republican,FALSE,582315,1206713
1996,OK,"Clinton, Bill",democrat,FALSE,488105,1206713
1996,OK,"Perot, Ross",reform party,FALSE,130788,1206713
1996,OK,"Browne, Harry",libertarian,FALSE,5505,1206713
1996,OR,"Clinton, Bill",democrat,FALSE,649641,1377760
1996,OR,"Dole, Robert",republican,FALSE,538152,1377760
1996,OR,"Perot, Ross",reform party,FALSE,121221,1377760
1996,OR,"Nader, Ralph",green,FALSE,49415,1377760
1996,OR,"Browne, Harry",libertarian,FALSE,8903,1377760
1996,OR,"Phillips, Howard",u.s. taxpayers party,FALSE,3379,1377760
1996,OR,"Hagelin, John",natural law,FALSE,2798,1377760
1996,OR,Other,,FALSE,2329,1377760
1996,OR,"Hollis, Mary Cal",socialist,FALSE,1922,1377760
1996,PA,"Clinton, Bill",democrat,FALSE,2215819,4501307
1996,PA,"Dole, Robert",republican,FALSE,1801169,4501307
1996,PA,"Perot, Ross",reform party,FALSE,430984,4501307
1996,PA,"Browne, Harry",libertarian,FALSE,28000,4501307
1996,PA,"Phillips, Howard",constitution party,FALSE,19552,4501307
1996,PA,"Hagelin, John",natural law,FALSE,5783,4501307
1996,RI,"Clinton, Bill",democrat,FALSE,233050,390247
1996,RI,"Dole, Robert",republican,FALSE,104683,390247
1996,RI,"Perot, Ross",reform party,FALSE,43723,390247
1996,RI,"Nader, Ralph",green,FALSE,6040,390247
1996,RI,"Browne, Harry",libertarian,FALSE,1109,390247
1996,RI,"Phillips, Howard",u.s. taxpayers party,FALSE,1021,390247
1996,RI,"Hagelin, John",natural law,FALSE,435,390247
1996,RI,"Moorehead, Monica",workers world,FALSE,186,390247
1996,SC,"Dole, Robert",republican,FALSE,573339,1150182
1996,SC,"Clinton, Bill",democrat,FALSE,506152,1150182
1996,SC,"Perot, Ross",patriot party,FALSE,36913,1150182
1996,SC,"Perot, Ross",reform party,FALSE,27464,1150182
1996,SC,"Browne, Harry",libertarian,FALSE,4271,1150182
1996,SC,"Phillips, Howard",u.s. taxpayers party,FALSE,2043,1150182
1996,SD,"Dole, Robert",republican,FALSE,150543,323826
1996,SD,"Clinton, Bill",democrat,FALSE,139333,323826
1996,SD,,independent,FALSE,32478,323826
1996,SD,"Browne, Harry",libertarian,FALSE,1472,323826
1996,TN,"Clinton, Bill",democrat,FALSE,909146,1894105
1996,TN,"Dole, Robert",republican,FALSE,863530,1894105
1996,TN,,independent,FALSE,121239,1894105
1996,TN,,,TRUE,190,1894105
1996,TX,"Dole, Robert",republican,FALSE,2736167,5611644
1996,TX,"Clinton, Bill",democrat,FALSE,2459683,5611644
1996,TX,"Perot, Ross",independent,FALSE,378537,5611644
1996,TX,"Browne, Harry",libertarian,FALSE,20256,5611644
1996,TX,"Phillips, Howard",u.s. taxpayers party,FALSE,7472,5611644
1996,TX,,,TRUE,5107,5611644
1996,TX,"Hagelin, John",natural law,FALSE,4422,5611644
1996,UT,"Dole, Robert",republican,FALSE,361911,665629
1996,UT,"Clinton, Bill",democrat,FALSE,221633,665629
1996,UT,"Perot, Ross",reform party,FALSE,66461,665629
1996,UT,"Nader, Ralph",green,FALSE,4615,665629
1996,UT,"Browne, Harry",libertarian,FALSE,4129,665629
1996,UT,"Phillips, Howard",u.s. taxpayers party,FALSE,2601,665629
1996,UT,"Templin, Diane",independent american,FALSE,1290,665629
1996,UT,"Crane, Peter",independent,FALSE,1101,665629
1996,UT,"Hagelin, John",natural law,FALSE,1085,665629
1996,UT,"Moorehead, Monica",workers world,FALSE,298,665629
1996,UT,"Harris, James",socialist workers,FALSE,235,665629
1996,UT,,,TRUE,159,665629
1996,UT,"Dodge, Earl",prohibition,FALSE,111,665629
1996,VT,"Clinton, Bill",democrat,FALSE,137894,258449
1996,VT,"Dole, Robert",republican,FALSE,80352,258449
1996,VT,"Perot, Ross",reform party,FALSE,31024,258449
1996,VT,"Nader, Ralph",green,FALSE,5585,258449
1996,VT,"Browne, Harry",libertarian,FALSE,1183,258449
1996,VT,,,TRUE,560,258449
1996,VT,"Hagelin, John",natural law,FALSE,498,258449
1996,VT,"Peron, Dennis",grassroots,FALSE,480,258449
1996,VT,"Phillips, Howard",u.s. taxpayers party,FALSE,382,258449
1996,VT,"Hollis, Mary Cal",liberty union party,FALSE,292,258449
1996,VT,"Harris, James",socialist workers,FALSE,199,258449
1996,VA,"Dole, Robert",republican,FALSE,1138350,2416642
1996,VA,"Clinton, Bill",democrat,FALSE,1091060,2416642
1996,VA,"Perot, Ross",reform party,FALSE,159861,2416642
1996,VA,"Phillips, Howard",u.s. taxpayers party,FALSE,13687,2416642
1996,VA,"Browne, Harry",libertarian,FALSE,9174,2416642
1996,VA,"Hagelin, John",natural law,FALSE,4510,2416642
1996,WA,"Clinton, Bill",democrat,FALSE,1123323,2253837
1996,WA,"Dole, Robert",republican,FALSE,840712,2253837
1996,WA,"Perot, Ross",reform party,FALSE,201003,2253837
1996,WA,,independent,FALSE,62696,2253837
1996,WA,"Browne, Harry",libertarian,FALSE,12522,2253837
1996,WA,"Hagelin, John",natural law,FALSE,6076,2253837
1996,WA,"Phillips, Howard",u.s. taxpayers party,FALSE,4578,2253837
1996,WA,"Moorehead, Monica",workers world,FALSE,2189,2253837
1996,WA,"Harris, James",socialist workers,FALSE,738,2253837
1996,WV,"Clinton, Bill",democrat,FALSE,327812,636459
1996,WV,"Dole, Robert",republican,FALSE,233946,636459
1996,WV,"Perot, Ross",reform party,FALSE,71639,636459
1996,WV,"Browne, Harry",libertarian,FALSE,3062,636459
1996,WI,"Clinton, Bill",democrat,FALSE,1071971,2196169
1996,WI,"Dole, Robert",republican,FALSE,845029,2196169
1996,WI,"Perot, Ross",reform party,FALSE,227339,2196169
1996,WI,,independent,FALSE,32766,2196169
1996,WI,"Phillips, Howard",u.s. taxpayers party,FALSE,8811,2196169
1996,WI,"Browne, Harry",libertarian,FALSE,7929,2196169
1996,WI,Scattering,,FALSE,2324,2196169
1996,WY,"Dole, Robert",republican,FALSE,105388,211571
1996,WY,"Clinton, Bill",democrat,FALSE,77934,211571
1996,WY,"Perot, Ross",independent,FALSE,25928,211571
1996,WY,"Browne, Harry",libertarian,FALSE,1739,211571
1996,WY,"Hagelin, John",natural law,FALSE,582,211571
2000,AL,"Bush, George W.",republican,FALSE,941173,1666272
2000,AL,"Gore, Al",democrat,FALSE,692611,1666272
2000,AL,,independent,FALSE,25896,1666272
2000,AL,"Browne, Harry",libertarian,FALSE,5893,1666272
2000,AL,,,TRUE,699,1666272
2000,AK,"Bush, George W.",republican,FALSE,167398,285560
2000,AK,"Gore, Al",democrat,FALSE,79004,285560
2000,AK,"Nader, Ralph",green,FALSE,28747,285560
2000,AK,"Buchanan, Patrick """"Pat""""",reform party,FALSE,5192,285560
2000,AK,"Browne, Harry",libertarian,FALSE,2636,285560
2000,AK,,,TRUE,1068,285560
2000,AK,"Hagelin, John",natural law,FALSE,919,285560
2000,AK,"Phillips, Howard",constitution party,FALSE,596,285560
2000,AZ,"Bush, George W.",republican,FALSE,781652,1532016
2000,AZ,"Gore, Al",democrat,FALSE,685341,1532016
2000,AZ,"Nader, Ralph",green,FALSE,45645,1532016
2000,AZ,"Buchanan, Patrick """"Pat""""",reform party,FALSE,12373,1532016
2000,AZ,"L. Neil, Smith",libertarian,FALSE,5775,1532016
2000,AZ,"Hagelin, John",natural law,FALSE,1120,1532016
2000,AZ,,,TRUE,110,1532016
2000,AR,"Bush, George W.",republican,FALSE,472940,921781
2000,AR,"Gore, Al",democrat,FALSE,422768,921781
2000,AR,"Nader, Ralph",green,FALSE,13421,921781
2000,AR,"Buchanan, Patrick """"Pat""""",reform party,FALSE,7358,921781
2000,AR,"Browne, Harry",libertarian,FALSE,2781,921781
2000,AR,"Phillips, Howard",constitution party,FALSE,1415,921781
2000,AR,"Hagelin, John",natural law,FALSE,1098,921781
2000,CA,"Gore, Al",democrat,FALSE,5861203,10965822
2000,CA,"Bush, George W.",republican,FALSE,4567429,10965822
2000,CA,"Nader, Ralph",green,FALSE,418707,10965822
2000,CA,"Browne, Harry",libertarian,FALSE,45520,10965822
2000,CA,"Buchanan, Patrick """"Pat""""",reform party,FALSE,44987,10965822
2000,CA,"Phillips, Howard",american independent party,FALSE,17042,10965822
2000,CA,"Hagelin, John",natural law,FALSE,10934,10965822
2000,CO,"Bush, George W.",republican,FALSE,883748,1741368
2000,CO,"Gore, Al",democrat,FALSE,738227,1741368
2000,CO,"Nader, Ralph",green,FALSE,91434,1741368
2000,CO,"Browne, Harry",libertarian,FALSE,12799,1741368
2000,CO,"Hagelin, John",freedom,FALSE,10465,1741368
2000,CO,"Hagelin, John",natural law,FALSE,2240,1741368
2000,CO,"Phillips, Howard",constitution party,FALSE,1319,1741368
2000,CO,"McReynolds, David",socialist,FALSE,712,1741368
2000,CO,"Harris, James",socialist workers,FALSE,216,1741368
2000,CO,"Dodge, Earl",prohibition,FALSE,208,1741368
2000,CT,"Gore, Al",democrat,FALSE,816015,1459525
2000,CT,"Bush, George W.",republican,FALSE,561094,1459525
2000,CT,"Nader, Ralph",green,FALSE,64452,1459525
2000,CT,"Phillips, Howard",concerned citizens,FALSE,9695,1459525
2000,CT,"Buchanan, Patrick """"Pat""""",reform party,FALSE,4731,1459525
2000,CT,"Browne, Harry",libertarian,FALSE,3484,1459525
2000,CT,,,TRUE,54,1459525
2000,DE,"Gore, Al",democrat,FALSE,180068,327529
2000,DE,"Bush, George W.",republican,FALSE,137288,327529
2000,DE,"Nader, Ralph",green,FALSE,8307,327529
2000,DE,"Buchanan, Patrick """"Pat""""",reform party,FALSE,777,327529
2000,DE,"Browne, Harry",libertarian,FALSE,774,327529
2000,DE,"Phillips, Howard",constitution party,FALSE,208,327529
2000,DE,"Hagelin, John",natural law,FALSE,107,327529
2000,DC,"Gore, Al",democrat,FALSE,171923,201894
2000,DC,"Bush, George W.",republican,FALSE,18073,201894
2000,DC,"Nader, Ralph",green,FALSE,10576,201894
2000,DC,"Browne, Harry",libertarian,FALSE,669,201894
2000,DC,,,TRUE,539,201894
2000,DC,"Harris, James",socialist workers,FALSE,114,201894
2000,FL,"Bush, George W.",republican,FALSE,2912790,5963110
2000,FL,"Gore, Al",democrat,FALSE,2912253,5963110
2000,FL,"Nader, Ralph",green,FALSE,97488,5963110
2000,FL,"Buchanan, Patrick """"Pat""""",reform party,FALSE,17484,5963110
2000,FL,"Browne, Harry",libertarian,FALSE,16415,5963110
2000,FL,"Hagelin, John",natural law,FALSE,2281,5963110
2000,FL,"Moorehead, Monica",workers world,FALSE,1804,5963110
2000,FL,"Phillips, Howard",constitution party,FALSE,1371,5963110
2000,FL,"McReynolds, David",socialist,FALSE,622,5963110
2000,FL,"Harris, James",socialist workers,FALSE,562,5963110
2000,FL,,,TRUE,40,5963110
2000,GA,"Bush, George W.",republican,FALSE,1419720,2583208
2000,GA,"Gore, Al",democrat,FALSE,1116230,2583208
2000,GA,"Browne, Harry",libertarian,FALSE,36332,2583208
2000,GA,"Buchanan, Patrick """"Pat""""",independent,FALSE,10926,2583208
2000,HI,"Gore, Al",democrat,FALSE,205286,367951
2000,HI,"Bush, George W.",republican,FALSE,137845,367951
2000,HI,"Nader, Ralph",green,FALSE,21623,367951
2000,HI,"Browne, Harry",libertarian,FALSE,1477,367951
2000,HI,"Buchanan, Patrick """"Pat""""",reform party,FALSE,1071,367951
2000,HI,"Phillips, Howard",constitution party,FALSE,343,367951
2000,HI,"Hagelin, John",natural law,FALSE,306,367951
2000,ID,"Bush, George W.",republican,FALSE,336937,501615
2000,ID,"Gore, Al",democrat,FALSE,138637,501615
2000,ID,"Nader, Ralph",green,TRUE,12292,501615
2000,ID,"Buchanan, Patrick """"Pat""""",reform party,FALSE,7615,501615
2000,ID,"Browne, Harry",libertarian,FALSE,3488,501615
2000,ID,"Phillips, Howard",constitution party,FALSE,1469,501615
2000,ID,"Hagelin, John",natural law,FALSE,1177,501615
2000,IL,"Gore, Al",democrat,FALSE,2589026,4742108
2000,IL,"Bush, George W.",republican,FALSE,2019421,4742108
2000,IL,"Nader, Ralph",green,FALSE,103759,4742108
2000,IL,,independent,FALSE,16106,4742108
2000,IL,"Browne, Harry",libertarian,FALSE,11623,4742108
2000,IL,"Buchanan, Patrick """"Pat""""",reform party,FALSE,2127,4742108
2000,IL,,,TRUE,46,4742108
2000,IN,"Bush, George W.",republican,FALSE,1245836,2199302
2000,IN,"Gore, Al",democrat,FALSE,901980,2199302
2000,IN,,,TRUE,18997,2199302
2000,IN,"Buchanan, Patrick """"Pat""""",independent,FALSE,16959,2199302
2000,IN,"Browne, Harry",libertarian,FALSE,15530,2199302
2000,IA,"Gore, Al",democrat,FALSE,638517,1353022
2000,IA,"Bush, George W.",republican,FALSE,634373,1353022
2000,IA,,independent,FALSE,37459,1353022
2000,IA,"Nader, Ralph",green,FALSE,29374,1353022
2000,IA,"Buchanan, Patrick """"Pat""""",reform party,FALSE,5731,1353022
2000,IA,"Browne, Harry",libertarian,FALSE,3209,1353022
2000,IA,"Hagelin, John",nominated by petition,FALSE,2281,1353022
2000,IA,Scattering,,FALSE,1168,1353022
2000,IA,"Phillips, Howard",constitution party,FALSE,613,1353022
2000,IA,"Harris, James",socialist workers,FALSE,190,1353022
2000,IA,"McReynolds, David",socialist,FALSE,107,1353022
2000,KS,"Bush, George W.",republican,FALSE,622332,1072216
2000,KS,"Gore, Al",democrat,FALSE,399276,1072216
2000,KS,,independent,FALSE,37459,1072216
2000,KS,"Buchanan, Patrick """"Pat""""",reform party,FALSE,7370,1072216
2000,KS,"Browne, Harry",libertarian,FALSE,4525,1072216
2000,KS,"Phillips, Howard",constitution party,FALSE,1254,1072216
2000,KY,"Bush, George W.",republican,FALSE,872520,1544106
2000,KY,"Gore, Al",democrat,FALSE,638923,1544106
2000,KY,"Nader, Ralph",green,FALSE,23118,1544106
2000,KY,"Buchanan, Patrick """"Pat""""",reform party,FALSE,4152,1544106
2000,KY,"Browne, Harry",libertarian,FALSE,2885,1544106
2000,KY,"Hagelin, John",natural law,FALSE,1513,1544106
2000,KY,,constitution party,FALSE,915,1544106
2000,KY,,,TRUE,80,1544106
2000,LA,"Bush, George W.",republican,FALSE,927871,1765656
2000,LA,"Gore, Al",democrat,FALSE,792344,1765656
2000,LA,"Nader, Ralph",green,FALSE,20473,1765656
2000,LA,"Buchanan, Patrick """"Pat""""",reform party,FALSE,14356,1765656
2000,LA,"Phillips, Howard",constitution party,FALSE,5483,1765656
2000,LA,"Browne, Harry",libertarian,FALSE,2951,1765656
2000,LA,"Harris, James",socialist workers,FALSE,1103,1765656
2000,LA,"Hagelin, John",natural law,FALSE,1075,1765656
2000,ME,"Gore, Al",democrat,FALSE,319951,651817
2000,ME,"Bush, George W.",republican,FALSE,286616,651817
2000,ME,"Nader, Ralph",green,FALSE,37127,651817
2000,ME,"Buchanan, Patrick """"Pat""""",reform party,FALSE,4443,651817
2000,ME,"Browne, Harry",libertarian,FALSE,3074,651817
2000,ME,"Phillips, Howard",constitution party,FALSE,579,651817
2000,ME,Other,,FALSE,27,651817
2000,MD,"Gore, Al",democrat,FALSE,1144008,2025212
2000,MD,"Bush, George W.",republican,FALSE,813827,2025212
2000,MD,"Nader, Ralph",green,FALSE,53768,2025212
2000,MD,"Browne, Harry",libertarian,FALSE,5310,2025212
2000,MD,"Buchanan, Patrick """"Pat""""",reform party,FALSE,4248,2025212
2000,MD,,,TRUE,1656,2025212
2000,MD,Other,,FALSE,1477,2025212
2000,MD,"Phillips, Howard",constitution party,FALSE,918,2025212
2000,MA,"Gore, Al",democrat,FALSE,1616487,2733964
2000,MA,"Bush, George W.",republican,FALSE,878502,2733964
2000,MA,"Nader, Ralph",green,FALSE,173564,2733964
2000,MA,Blank Vote/Scattering,,FALSE,31022,2733964
2000,MA,"Browne, Harry",libertarian,FALSE,16366,2733964
2000,MA,"Buchanan, Patrick """"Pat""""",reform party,FALSE,11149,2733964
2000,MA,Other,,FALSE,3990,2733964
2000,MA,"Hagelin, John",unenrolled,FALSE,2884,2733964
2000,MI,"Gore, Al",democrat,FALSE,2170418,4232501
2000,MI,"Bush, George W.",republican,FALSE,1953139,4232501
2000,MI,"Nader, Ralph",green,FALSE,84165,4232501
2000,MI,"Browne, Harry",libertarian,FALSE,16711,4232501
2000,MI,"Phillips, Howard",u.s. taxpayers party,FALSE,3791,4232501
2000,MI,"Hagelin, John",natural law,FALSE,2426,4232501
2000,MI,,,TRUE,1851,4232501
2000,MN,"Gore, Al",democratic-farmer-labor,FALSE,1168266,2438685
2000,MN,"Bush, George W.",republican,FALSE,1109659,2438685
2000,MN,"Nader, Ralph",green,FALSE,126696,2438685
2000,MN,"Buchanan, Patrick """"Pat""""",reform party minnesota,FALSE,22166,2438685
2000,MN,"Browne, Harry",libertarian,FALSE,5282,2438685
2000,MN,"Phillips, Howard",constitution party,FALSE,3272,2438685
2000,MN,"Buchanan, Patrick """"Pat""""",reform party,FALSE,2294,2438685
2000,MN,"Harris, James",socialist workers,FALSE,1022,2438685
2000,MN,,,TRUE,28,2438685
2000,MS,"Bush, George W.",republican,FALSE,572844,994184
2000,MS,"Gore, Al",democrat,FALSE,404614,994184
2000,MS,,independent,FALSE,8735,994184
2000,MS,"Phillips, Howard",constitution party,FALSE,3267,994184
2000,MS,"Buchanan, Patrick """"Pat""""",reform party,FALSE,2265,994184
2000,MS,"Browne, Harry",libertarian,FALSE,2009,994184
2000,MS,"Hagelin, John",natural law,FALSE,450,994184
2000,MO,"Bush, George W.",republican,FALSE,1189924,2359892
2000,MO,"Gore, Al",democrat,FALSE,1111138,2359892
2000,MO,"Nader, Ralph",green,FALSE,38515,2359892
2000,MO,"Buchanan, Patrick """"Pat""""",reform party,FALSE,9818,2359892
2000,MO,"Browne, Harry",libertarian,FALSE,7436,2359892
2000,MO,"Phillips, Howard",constitution party,FALSE,1957,2359892
2000,MO,"Hagelin, John",natural law,FALSE,1104,2359892
2000,MT,"Bush, George W.",republican,FALSE,240178,410986
2000,MT,"Gore, Al",democrat,FALSE,137126,410986
2000,MT,"Nader, Ralph",green,FALSE,24437,410986
2000,MT,"Buchanan, Patrick """"Pat""""",reform party,FALSE,5697,410986
2000,MT,"Browne, Harry",libertarian,FALSE,1718,410986
2000,MT,"Phillips, Howard",constitution party,FALSE,1155,410986
2000,MT,"Hagelin, John",natural law,FALSE,675,410986
2000,NE,"Bush, George W.",republican,FALSE,433862,697019
2000,NE,"Gore, Al",democrat,FALSE,231780,697019
2000,NE,"Nader, Ralph",green,FALSE,24540,697019
2000,NE,,nominated by petition,FALSE,4114,697019
2000,NE,"Browne, Harry",libertarian,FALSE,2245,697019
2000,NE,,natural law,FALSE,478,967019
2000,NV,"Bush, George W.",republican,FALSE,301575,609426
2000,NV,"Gore, Al",democrat,FALSE,279978,609426
2000,NV,"Nader, Ralph",green,FALSE,15008,609426
2000,NV,"Buchanan, Patrick """"Pat""""",citizens first,FALSE,4747,609426
2000,NV,None Of These Candidates,,FALSE,3315,609426
2000,NV,"Browne, Harry",libertarian,FALSE,3311,609426
2000,NV,"Phillips, Howard",independent american,FALSE,621,609426
2000,NV,"Hagelin, John",natural law,FALSE,415,609426
2000,NV,Blank Vote,,FALSE,282,609426
2000,NV,Over Vote,,FALSE,174,609426
2000,NH,"Bush, George W.",republican,FALSE,273559,569081
2000,NH,"Gore, Al",democrat,FALSE,266348,569081
2000,NH,"Nader, Ralph",green,FALSE,22198,569081
2000,NH,"Browne, Harry",libertarian,FALSE,2757,569081
2000,NH,"Buchanan, Patrick """"Pat""""",independence,FALSE,2615,569081
2000,NH,,,TRUE,1276,569081
2000,NH,,constitution party,FALSE,328,569081
2000,NJ,"Gore, Al",democrat,FALSE,1788850,3187226
2000,NJ,"Bush, George W.",republican,FALSE,1284173,3187226
2000,NJ,,independent,FALSE,114203,3187226
2000,NM,"Gore, Al",democrat,FALSE,286783,598605
2000,NM,"Bush, George W.",republican,FALSE,286417,598605
2000,NM,"Nader, Ralph",green,FALSE,21251,598605
2000,NM,"Browne, Harry",libertarian,FALSE,2058,598605
2000,NM,"Buchanan, Patrick """"Pat""""",reform party,FALSE,1392,598605
2000,NM,"Hagelin, John",natural law,FALSE,361,598605
2000,NM,"Phillips, Howard",constitution party,FALSE,343,598605
2000,NY,"Gore, Al",democrat,FALSE,3942215,6960215
2000,NY,"Bush, George W.",republican,FALSE,2258577,6960215
2000,NY,"Nader, Ralph",green,FALSE,244030,6960215
2000,NY,"Bush, George W.",conservative,FALSE,144797,6960215
2000,NY,Blank Vote/Scattering,,FALSE,138216,6960215
2000,NY,"Gore, Al",working families,FALSE,88395,6960215
2000,NY,"Gore, Al",liberal party,FALSE,77087,6960215
2000,NY,"Buchanan, Patrick """"Pat""""",right-to-life,FALSE,25175,6960215
2000,NY,"Hagelin, John",independence,FALSE,24361,6960215
2000,NY,"Browne, Harry",libertarian,FALSE,7649,6960215
2000,NY,"Buchanan, Patrick """"Pat""""",reform party,FALSE,6424,6960215
2000,NY,"Harris, James",socialist workers,FALSE,1789,6960215
2000,NY,"Phillips, Howard",constitution party,FALSE,1498,6960215
2000,NY,,socialist,TRUE,2,6960215
2000,NC,"Bush, George W.",republican,FALSE,1631163,2914990
2000,NC,"Gore, Al",democrat,FALSE,1257692,2914990
2000,NC,"Browne, Harry",libertarian,FALSE,13891,2914990
2000,NC,"Buchanan, Patrick """"Pat""""",reform party,FALSE,8874,2914990
2000,NC,Not Designated,socialist,FALSE,3370,2914990
2000,ND,"Bush, George W.",republican,FALSE,174852,288256
2000,ND,"Gore, Al",democrat,FALSE,95284,288256
2000,ND,,independent,FALSE,10459,288256
2000,ND,"Buchanan, Patrick """"Pat""""",reform party,FALSE,7288,288256
2000,ND,"Phillips, Howard",constitution party,FALSE,373,288256
2000,OH,"Bush, George W.",republican,FALSE,2350363,4701998
2000,OH,"Gore, Al",democrat,FALSE,2183628,4701998
2000,OH,Not Designated,,FALSE,148353,4701998
2000,OH,"Browne, Harry",libertarian,FALSE,13473,4701998
2000,OH,"Hagelin, John",natural law,FALSE,6181,4701998
2000,OK,"Bush, George W.",republican,FALSE,744337,1234229
2000,OK,"Gore, Al",democrat,FALSE,474276,1234229
2000,OK,"Buchanan, Patrick """"Pat""""",reform party,FALSE,9014,1234229
2000,OK,"Browne, Harry",libertarian,FALSE,6602,1234229
2000,OR,"Gore, Al",democrat,FALSE,720342,1533950
2000,OR,"Bush, George W.",republican,FALSE,713577,1533950
2000,OR,"Nader, Ralph",green,FALSE,77357,1533950
2000,OR,"Browne, Harry",libertarian,FALSE,7447,1533950
